['N-Trance - Set You Free'],https://www.youtube.com/watch?v=18W9WYw9HaA
['N-Trance - Set You Free - Original Mix'],https://www.youtube.com/watch?v=d_zCt0I2Cr8
['Nancy Sinatra - These Boots Are Made For Walkin'],https://www.youtube.com/watch?v=SbyAZQ45uww
['Neds Atomic Dustbin - Kill Your Television'],https://www.youtube.com/watch?v=FaTcIzLk880
['Nelly Furtado - Im Like A Bird'],https://www.youtube.com/watch?v=roPQ_M3yJTA
['New Atlantic - I Know - Club Mix'],https://www.youtube.com/watch?v=wNe258ZOvso
['New Order - Blue Monday'],https://www.youtube.com/watch?v=FYH8DsU2WCk
['New Order - Temptation'],https://www.youtube.com/watch?v=xxDv_RTdLQo
['Nick Cave & The Bad Seeds - Dig  Lazarus  Dig!!!'],https://www.youtube.com/watch?v=PxWS1ufr5xI
['Nirvana - Lake Of Fire'],https://www.youtube.com/watch?v=uT1BuLYt2RU
['Nirvana - Smells Like Teen Spirit'],https://www.youtube.com/watch?v=hTWKbfoikeg
['Nobody - Wake Up And Smell The Millennium'],https://www.youtube.com/watch?v=MBW6M_UAPSg
['Noordpool Orchestra - Weird Fishes'],https://www.youtube.com/watch?v=v9b9mwzwam8
['Norman Greenbaum - Spirit In The Sky'],https://www.youtube.com/watch?v=AZQxH_8raCI
['OPM - Heaven Is A Halfpipe'],https://www.youtube.com/watch?v=jCSJzw6QM_Q
['Ohio Players - Fire'],https://www.youtube.com/watch?v=1xqMY8UAGgg
['Ohio Players - Love Rollercoaster'],https://www.youtube.com/watch?v=9VH6yD8zobM
['Opus III - Its A Fine Day'],https://www.youtube.com/watch?v=TjIPzyVlK60
['Orbital - Chime - edit'],https://www.youtube.com/watch?v=FXYvIBuwxDQ
['Orbital - Halcyon And On And On'],https://www.youtube.com/watch?v=bV-hSgL1R74
['Orbital - One Perfect Sunrise'],https://www.youtube.com/watch?v=KGXgCuTCrj8
['OutKast - Hey Ya! - Radio Mix / Club Mix'],https://www.youtube.com/watch?v=afLyp7JZ5qU
['Oxide And Neutrino - Bound 4 Da Reload - Casualty'],https://www.youtube.com/watch?v=hPgbITf6Pp4
['Patrick Street - Music For A Found Harmonium'],https://www.youtube.com/watch?v=PltA5woXKaA
['Paul McCartney - Temporary Secretary - Remastered 2011'],https://www.youtube.com/watch?v=hdCH7ZewAfY
['Paul Simon - You Can Call Me Al'],https://www.youtube.com/watch?v=uq-gYOrU8bA
['Peace Orchestra - Meister Petz'],https://www.youtube.com/watch?v=7GH07a1BUnQ
['Penguin Cafe Orchestra - Telephone And Rubber Band - 2008 Digital Remaster'],https://www.youtube.com/watch?v=ZygIVDql8Bk
['Pepe Deluxe - Before You Leave'],https://www.youtube.com/watch?v=USNzqerdIY4
['Pink Floyd - Time - 2011 Remastered Version'],https://www.youtube.com/watch?v=JwYX52BP2Sk
['Pisstank - One Moment (Motherfucker)'],https://www.youtube.com/channel/UCy3TOTvmgItO9zBxU-xebnA
['Pixies - Debaser'],https://www.youtube.com/watch?v=PVyS9JwtFoQ
['Pixies - Monkey Gone To Heaven'],https://www.youtube.com/watch?v=mK3iSglbZUM
['Placebo - Pure Morning (Album Version)'],https://www.youtube.com/watch?v=LIxx2NZUUco&list=PLIF0xQ52m3qb6RWpQK3StTx-JUrCuFZ8X
['Pop Will Eat Itself - Def Con One'],https://www.youtube.com/watch?v=Xef60FAN6Vk
['Porno for Pyros - Porno For Pyros'],https://www.youtube.com/watch?v=JqfosMZNQEw
['Portishead - Glory Box'],https://www.youtube.com/watch?v=4qQyUi4zfDs
['Portishead - Roads'],https://www.youtube.com/watch?v=WQYsGWh_vpE
['Portishead - Sour Times'],https://www.youtube.com/watch?v=g7gutsi1uT4
['Portishead - Wandering Star'],https://www.youtube.com/watch?v=gEQNAZGoZrw
['Pretty Lights - Aimin At Your Head'],https://www.youtube.com/watch?v=Yl5_D0ip4Hw
['Primal Scream - Come Together'],https://www.youtube.com/watch?v=L3vvn2qOh58
['Primal Scream - Kill All Hippies'],https://www.youtube.com/watch?v=E86gWQs-ios
['Propellerheads - Take California'],https://www.youtube.com/watch?v=Dd8WjeK8riE
['Protoje  Chronixx  SHY FX - Who Knows (feat. Chronixx) - SHY FX Remix'],https://www.youtube.com/watch?v=HH3hzv07ick
['Public Image Ltd. - Rise'],https://www.youtube.com/watch?v=Vq7JSic1DtM
['Public Service Broadcasting - Spitfire'],https://www.youtube.com/watch?v=_u4Md_aXVJE
['Pulp - Babies'],https://www.youtube.com/watch?v=38by00DGid0
['Pulp - Common People'],https://www.youtube.com/watch?v=yuTMWgOduFM
['Pulp - Mile End'],https://www.youtube.com/watch?v=0xfkfc79_q4
['Q Project - Ask Not VIP'],https://www.youtube.com/watch?v=luTXBoQ6PJc
['Queen - The Show Must Go On - Remastered 2011'],https://www.youtube.com/watch?v=4Z6lP_9yuaU
['Queens of the Stone Age - Sick  Sick  Sick'],https://www.youtube.com/watch?v=oHDaKtx6bGY
['R.E.M. - Man On The Moon'],https://www.youtube.com/watch?v=1hKSYgOGtos
['Radiohead - Burn the Witch'],https://www.youtube.com/watch?v=yI2oS2hoL0k
['Radiohead - Creep'],https://www.youtube.com/watch?v=XFkzRNyygfk
['Radiohead - Everything In Its Right Place'],https://www.youtube.com/watch?v=CDcpWmHMP7k
['Radiohead - Idioteque'],https://www.youtube.com/watch?v=E7hvGPLexL0
['Radiohead - Just'],https://www.youtube.com/watch?v=-_qMagfZtv8
['Rage Against The Machine - Killing In The Name'],https://www.youtube.com/watch?v=bWXazVhlyxQ
['Rage Against The Machine - Killing In The Name - Remastered'],https://www.youtube.com/watch?v=XhHMDcYuEbs
['Rancid - Time Bomb'],https://www.youtube.com/watch?v=DhKHAopx7D0
['Ready For The World - Oh Sheila'],https://www.youtube.com/watch?v=wbL2lMn34Oo
['Redbone - Come And Get Your Love'],https://www.youtube.com/watch?v=nkr77jE5GFY
['Reef - Place Your Hands'],https://www.youtube.com/watch?v=bihoNRc8GDQ
['Rex The Dog - Sicko'],https://www.youtube.com/watch?v=DxPplswGZi4
['Richard Hawley - Tonight The Streets Are Ours'],https://www.youtube.com/watch?v=GmugwrlnSWA
['Rinocerose - La Guitaristic House Organisation'],https://www.youtube.com/watch?v=2DZdVQ3N9Xk
['Rob Zombie - Living Dead Girl'],https://www.youtube.com/watch?v=BvsMPOfblfg
['Rob Zombie - Living Dead Girl - Subliminal Seduction Mix'],https://www.youtube.com/watch?v=XwFjl5hNzVE
['Robbie Williams  Maxi Jazz  1 Giant Leap - My Culture (feat. Robbie Williams and Maxi Jazz)'],https://www.youtube.com/watch?v=QhJSFnAaDqs
['Rocket From The Crypt - On A Rope'],https://www.youtube.com/watch?v=777kGx7-qLw
['Rodrigo y Gabriela - Buster Voodoo'],https://www.youtube.com/watch?v=G9fmlZwAfDg
['Roni Size - Brown Paper Bag - Original'],https://www.youtube.com/watch?v=kUvCjREJSvA
['Roni Size - Railing'],https://www.youtube.com/watch?v=tQFyMhLzx-c
['Roots Manuva - Witness (1 Hope)'],https://www.youtube.com/watch?v=PTOSvEX-YeY
['Royksopp - Eple'],https://www.youtube.com/watch?v=3-2et6_HgSU
['Royksopp - Remind Me - Radio Edit'],https://www.youtube.com/watch?v=XEQcWbbkyPY
['Rupert Holmes - Escape (The Pina Colada Song)'],https://www.youtube.com/watch?v=TazHNpt6OTo
['SExpress - Theme from SExpress'],https://www.youtube.com/watch?v=GSb9w9AMIOs
['Scanty Sandwich - Because of You - Radio Edit'],https://www.youtube.com/watch?v=ccQO0K4gJ54
['Schneider TM Vs. Kpt. Michi.gan - The Light 3000'],https://www.youtube.com/watch?v=GRF4dZW9df0
['Shed Seven - Disco Down'],https://www.youtube.com/watch?v=5w7huOZuZ3M
['Shimon  Andy C - Body Rock'],https://www.youtube.com/watch?v=CK9xc0P9EfU
['Shinichi Osawa - Star Guitar'],https://www.youtube.com/watch?v=X_LXPbfJM48
['Shirley Bassey  Propellerheads - Goldfinger - Propellerheads Mix'],https://www.youtube.com/watch?v=FYhNVPAeafE
['Shuggie Otis - Happy House'],https://www.youtube.com/watch?v=PCJOA90JkOo
['Simian - Never Be Alone'],https://www.youtube.com/watch?v=JBVlEjibJQY
['Simian - We Are Your Friends - Radioslave & Spencer Parker Re-Edit;Edit'],https://www.youtube.com/watch?v=KhlTxhBzL7s
['Simian Mobile Disco - Hypnick Jerk'],https://www.youtube.com/watch?v=gS-BcXCQN9Y
['Simple Minds - Dont You (Forget About Me)'],https://www.youtube.com/watch?v=CdqoNKCCt7A
['Skeewiff - Man of Constant Sorrow'],https://www.youtube.com/watch?v=Je9us3xgkNc
['Sl2 - Way In My Brain'],https://www.youtube.com/watch?v=xI8S1Nn6NRk
['Sleaford Mods - Jobseeker'],https://www.youtube.com/watch?v=dEYYI1ii0AU
['Sleaford Mods - Tied Up in Nottz'],https://www.youtube.com/watch?v=CFFWF1DnZKM
['Sneaker Pimps - 6 Underground'],https://www.youtube.com/watch?v=2eBZqmL8ehg
['Sneaker Pimps - Spin Spin Sugar'],https://www.youtube.com/watch?v=UjBwe6IL10o
['Soft Cell - Tainted Love'],https://www.youtube.com/watch?v=XZVpR3Pk-r8
['Space - Female Of The Species'],https://www.youtube.com/watch?v=F1NBpVKWh_c
['Spinal Tap - Big Bottom'],https://www.youtube.com/watch?v=7qDgCmzh5ao
['Spor - Aztec'],https://www.youtube.com/watch?v=92hCuUDN9lI
['Squarepusher - Hello Meow'],https://www.youtube.com/watch?v=QbV-nSAid0k
['Squeeze - Cool For Cats'],https://www.youtube.com/watch?v=1JAk_UZ7xF8
['St. Vincent - Rattlesnake'],https://www.youtube.com/watch?v=wZkP0HLShMc
['Stealers Wheel - Stuck In The Middle With You'],https://www.youtube.com/watch?v=DohRa9lsx0Q
['Steel Panther - Death To All But Metal'],https://www.youtube.com/watch?v=yfB7vF7nCdA
['Steve Aoki  Sidney Samson - Wake Up Call'],https://www.youtube.com/watch?v=fOct7nn-trI
['Steve Winwood - Higher Love - Single Version'],https://www.youtube.com/watch?v=S0It6fD7e1M
['Stevie Wonder - Higher Ground'],https://www.youtube.com/watch?v=4wZ3ZG_Wams
['Stevie Wonder - Superstition - Single Version'],https://www.youtube.com/watch?v=DfpVd3BpQrc
['Stiff Little Fingers - Suspect Device'],https://www.youtube.com/watch?v=sKsN5cj9ehs
['Suede - Animal Nitrate'],https://www.youtube.com/watch?v=i7mEB2wnDLQ
['Sultans Of Ping F.C. - Wheres Me Jumper?'],https://www.youtube.com/watch?v=C-dl9KTYAVk
['Super Furry Animals - Golden Retriever'],https://www.youtube.com/watch?v=GNB3WWkNVhM
['Syncopix - General Hospital'],https://www.youtube.com/watch?v=H-Dp4G2LkQo
['Syncopix - Happy  Happy  Joy  Joy'],https://www.youtube.com/watch?v=VDpupwtMPcY
['T. Rex - Bang A Gong [Get It On]'],https://www.youtube.com/watch?v=TVEhDrJzM8E
['T.Raumschmiere - Monstertruckdriver'],https://www.youtube.com/watch?v=tMSUOUDysOU
['Talking Heads - Once In A Lifetime - 2005 Remastered Version'],https://www.youtube.com/watch?v=HjhvNt3sQHQ
['Talvin Singh - Butterfly'],https://www.youtube.com/watch?v=SLqMtpidaNw
['The All Seeing I - Walk Like A Panther - 7" Version'],https://www.youtube.com/watch?v=xeFyD-JYWD0
['The Animals - The House Of The Rising Sun'],https://www.youtube.com/watch?v=0sB3Fjw3Uvc
['The Apples - Killing'],https://www.youtube.com/watch?v=jL3X20QP4Ts
['The Beatles - Here Comes The Sun - Remastered 2009'],https://www.youtube.com/watch?v=PJqKkZ1VVMk&list=PL91emr9lebMBle6_gWcT7mnJ4Yn9nvezf
['The Beatnuts - Yo Yo Yo'],https://www.youtube.com/watch?v=DfwvwBKkzQw
['The Bees - A Minha Menina'],https://www.youtube.com/watch?v=YSA08dQqCNk
['The Beta Band - Dry The Rain'],https://www.youtube.com/watch?v=wsbR2dEmHGc
['The Beta Band - Squares'],https://www.youtube.com/watch?v=kkjg3SgUUkY
['The Black Crowes - Remedy'],https://www.youtube.com/watch?v=T81xsEyfl3c
['The Breeders - Cannonball'],https://www.youtube.com/watch?v=fxvkI9MTQw4
['The Brian Jonestown Massacre - Tempo 116.7 (Reaching for Dangerous Levels of Sobriety)'],https://www.youtube.com/watch?v=n2SIXh7Tu2Y
['The Bucketheads - The Bomb (These Sounds Fall Into My Mind)'],https://www.youtube.com/watch?v=no1vf854aUc
['The Cat Empire - The Car Song'],https://www.youtube.com/watch?v=8uI_4Uc-XKY
['The Charlatans - One To Another'],https://www.youtube.com/watch?v=yXs8zmfqXvg
['The Chemical Brothers - Star Guitar - 2003 Digital Remaster'],https://www.youtube.com/watch?v=0S43IwBF0uM
['The Chemical Brothers - The Boxer'],https://www.youtube.com/watch?v=nSkKWVkF5yE
['The Clash - Rock the Casbah - Remastered'],https://www.youtube.com/watch?v=bVNM93EWGFE
['The Clash - Should I Stay or Should I Go - Remastered'],https://www.youtube.com/watch?v=rhENh7AWNXY
['The Clash - The Magnificent Seven - Remastered'],https://www.youtube.com/watch?v=GcHL8efKKPE
['The Collapsable Hearts Club  Jim Bianco  Petra Haden - Easy Street (feat. Jim Bianco & Petra Haden)'],https://www.youtube.com/watch?v=1Ugq1Mgofr4
['The Comet Is Coming - Space Carnival'],https://www.youtube.com/watch?v=Bih6JQzbFY0
['The Crystals - Hes a Rebel'],https://www.youtube.com/watch?v=G_SXJ18EkNw
['The Cure - The Lovecats'],https://www.youtube.com/watch?v=mcUza_wWCfA
['The Darkness - I Believe In A Thing Called Love'],https://www.youtube.com/watch?v=tKjZuykKY1I
['The Disposable Heroes Of Hiphoprisy - Television The Drug Of The Nation'],https://www.youtube.com/watch?v=hD9pJzZ1XGI
['The Divine Comedy - Songs of Love'],https://www.youtube.com/watch?v=0MgdWQEa2ng
['The Doors - Peace Frog'],https://www.youtube.com/watch?v=KRJKOtM-onM
['The English Beat - Mirror In the Bathroom'],https://www.youtube.com/watch?v=-cbUW2EY4KE
['The Fall - Hit the North Part 1'],https://www.youtube.com/watch?v=6qUrwIwHYqw
['The Five Stairsteps - O-O-H Child'],https://www.youtube.com/watch?v=kmpU_73CXxU
['The Flaming Lips - Race For The Prize - Remix'],https://www.youtube.com/watch?v=36xZGvFW0sc
['The Flying Lizards - Money'],https://www.youtube.com/watch?v=E-P2qL3qkzk
['The Fratellis - Henrietta'],https://www.youtube.com/watch?v=0gpMlAiqcjU
['The Future Sound Of London - Papua New Guinea'],https://www.youtube.com/watch?v=wfWMv8Y1V5E
['The Futureheads - Hounds of Love - new mix'],https://www.youtube.com/watch?v=KOfb7yqc-tU
['The Go! Team - Grip Like A Vice'],https://www.youtube.com/watch?v=O2lE783ONrM
['The Ink Spots - I Dont Want to Set the World on Fire'],https://www.youtube.com/watch?v=6l6vqPUM_FE
['The Isley Brothers - Listen to the Music'],https://www.youtube.com/watch?v=mUO5qAYf8So
['The Jackson 5 - I Want You Back'],https://www.youtube.com/watch?v=s3Q80mk7bxE
['The Jam - Thats Entertainment - Remastered'],https://www.youtube.com/watch?v=UigR_AAP97Q
['The Jon Spencer Blues Explosion - Bellbottoms'],https://www.youtube.com/watch?v=9uaXPzGswxk
['The Kinks - All Day And All Of The Night - Mono Single'],https://www.youtube.com/watch?v=OMYmjiAXEm8
['The Kinks - The Village Green Preservation Society'],https://www.youtube.com/watch?v=lc7dmu4G8oc&list=PL40xdWb-2paezlG0eNJH6EuYDqIaZb3nj
['The Las - There She Goes'],https://www.youtube.com/watch?v=CZXLLMbJdZ4
['The Lemonheads - Mrs. Robinson'],https://www.youtube.com/watch?v=zvMFm5nKeUc
['The Meters - Cissy Strut'],https://www.youtube.com/watch?v=4_iC0MyIykM
['The OJays - Love Train'],https://www.youtube.com/watch?v=2vTKmVvyNRc
['The OJays - Now That We Found Love'],https://www.youtube.com/watch?v=3wi-au14YdE
['The Orb - Little Fluffy Clouds'],https://www.youtube.com/watch?v=FHixChYgGRI
['The Orb - Toxygene - 7" Edit'],https://www.youtube.com/watch?v=tI41kP34ph0
['The Pogues - Fiesta'],https://www.youtube.com/watch?v=6pYI9t-I6qo
['The Presidents Of The United States Of America - Peaches'],https://www.youtube.com/watch?v=zw5NOYjvlSQ
['The Prodigy - Breathe - Live'],https://www.youtube.com/watch?v=StclZFu3_uc
['The Prodigy - Colours - Live'],https://www.youtube.com/watch?v=_OZ9NfQgISk
['The Prodigy - Everybody in the Place - Live'],https://www.youtube.com/watch?v=L1Cay5y2d1c
['The Prodigy - Firestarter - Live'],https://www.youtube.com/watch?v=UPdIFl-d2Rs
['The Prodigy - Funky Shit'],https://www.youtube.com/watch?v=VfxlPxUf5e0
['The Prodigy - Girls'],https://www.youtube.com/watch?v=azA3MhXq7-8
['The Prodigy - Intro - Live'],https://www.youtube.com/watch?v=L7XRAx2awTE
['The Prodigy - Invaders Must Die'],https://www.youtube.com/watch?v=gTw2YvutJRA
['The Prodigy - Invaders Must Die - Live'],https://www.youtube.com/watch?v=MfZ24ritrsA
['The Prodigy - Omen - Live'],https://www.youtube.com/watch?v=oL7EZugFMHU
['The Prodigy - Omen Reprise - Live'],https://www.youtube.com/watch?v=REVslim1ym4
['The Prodigy - Out Of Space (Remastered)'],https://www.youtube.com/watch?v=tmVsYFKLSSs
['The Prodigy - Out Of Space - Live'],https://www.youtube.com/watch?v=WjAThAItf2c
['The Prodigy - Poison'],https://www.youtube.com/watch?v=_mej5wS7viw
['The Prodigy - Run With the Wolves - Live'],https://www.youtube.com/watch?v=fOu1H5CRGPI
['Faith No More - Surprise! Youre Dead!'],https://www.youtube.com/watch?v=NCdUfAE5Rz8
['Faithless - Mass Destruction - Single Version'],https://www.youtube.com/watch?v=uzgBD2wysuI
['Fake Blood - Mars'],https://www.youtube.com/watch?v=iODdvJGpfIA
['Fatboy Slim  Riva Starr - Praise You - Riva Starr Remix'],https://www.youtube.com/watch?v=QBr1VVUsEuw
['Feist - Mushaboom'],https://www.youtube.com/watch?v=cYF0qU5WSew
['Felix Da Housecat - Silver Screen (Shower Scene)'],https://www.youtube.com/watch?v=n_MLgWpiXEU
['Finley Quaye - Sunday Shining'],https://www.youtube.com/watch?v=1-ORJddr0QY
['Firebeatz - Wheres Your Head At'],https://www.youtube.com/watch?v=Oht-gPfHgVM
['Fischerspooner - Emerge - Junkie XL Remix'],https://www.youtube.com/watch?v=4p2KfhgoGrY
['Flairs - Truckers Delight'],https://www.youtube.com/watch?v=egcXvqiho4w
['Flume  Tove Lo - Say It'],https://www.youtube.com/watch?v=hZe5K1DN4ec
['Focus - Hocus Pocus 2010'],https://www.youtube.com/watch?v=nfVcGjCUi8M
['Frank Zappa - Peaches En Regalia'],https://www.youtube.com/watch?v=RGQxI0G6mKk
['Frankie Knuckles - Your Love'],https://www.youtube.com/watch?v=LOLE1YE_oFQ
['Freddy Fresh  Fatboy Slim - Badder Badder Schwing'],https://www.youtube.com/watch?v=1T5m7AagJX8
['Freeland - We Want Your Soul - Radio Edit'],https://www.youtube.com/watch?v=yWiEED0R9Yg
['Fun Lovin Criminals - The Fun Lovin Criminal'],https://www.youtube.com/watch?v=58B1XGAUl08
['Funkadelic - Hit It And Quit It'],https://www.youtube.com/watch?v=EBXU2t4hodo
['Funkadelic - I Got A Thing  You Got A Thing  Everybodys Got A Thing'],https://www.youtube.com/watch?v=zGVTEP0xoiw
['Funkstar De Luxe - Sun Is Shining'],https://www.youtube.com/watch?v=i4XzD7Bj1To
['Garbage - Supervixen'],https://www.youtube.com/watch?v=d-9DiUL9HA8
['Gary Numan / Tubeway Army - Are \xe2\x80\x98Friends\xe2\x80\x99 Electric?'],https://www.youtube.com/watch?v=-0WNbm1jz6A
['Germlin - Timesprite'],https://www.youtube.com/watch?v=J64_VMvzEQo&list=PLjuJWHf8nKcBI1KdL9rCZfBpiSYZYFYI5
['Gesaffelstein - Hate Or Glory'],https://www.youtube.com/watch?v=2_NgkfRmUPk
['Gesaffelstein - Pursuit'],https://www.youtube.com/watch?v=oRSijEW_cDM
['Gesaffelstein - Viol - Original Mix'],https://www.youtube.com/watch?v=qZ8Yo9SXOpw
['Gil Scott-Heron - The Revolution Will Not Be Televised'],https://www.youtube.com/watch?v=qGaoXAwl9kw
['Giorgio Moroder - Tears'],https://www.youtube.com/watch?v=85EOb07c0MY
['Gogol Bordello - Not A Crime'],https://www.youtube.com/watch?v=StZwrbKHnG4
['Golden Earring - Radar Love'],https://www.youtube.com/watch?v=Zf53Pg2AkdY
['Goldfrapp - Train'],https://www.youtube.com/watch?v=PHnYe5Nj0F0
['Goldie - Timeless'],https://www.youtube.com/watch?v=Usqwy2-E4SE
['Goldie Lookin Chain - Half Man Half Machine'],https://www.youtube.com/watch?v=Nuk3PhJzez0
['Gomez - Get Miles'],https://www.youtube.com/watch?v=1uSj0YHOCM8
['Gomez - Get Myself Arrested'],https://www.youtube.com/watch?v=9drameYoMek
['Gomez - Whippin Piccadilly'],https://www.youtube.com/watch?v=7wkYocRVnYc
['Gorillaz - 5/4'],https://www.youtube.com/watch?v=93jsY-YdZ1s
['Gorillaz - Highway (Under Construction)'],https://www.youtube.com/watch?v=Jvs1sPl67Tg
['Hackney Colliery Band - Prodigy Medley: Jericho / Out of Space / No Good'],https://www.youtube.com/watch?v=yEyRmQT4p-A
['Handsome Boy Modeling School - Rock N Roll (Could Never Hip Hop Like This)'],https://www.youtube.com/watch?v=wLeeE-DTN9w
['Happy Mondays - Step On'],https://www.youtube.com/watch?v=6M0xdLO_bmo
['Hardknox - Fire Like This'],https://www.youtube.com/watch?v=hR8C4GsF-dw
['Harry J Allstars - The Liquidator'],https://www.youtube.com/watch?v=OTn01jjEFfY
['Herbie Hancock - Watermelon Man'],https://www.youtube.com/watch?v=4bjPlBC4h_8
['Hexstatic - Chase Me'],https://www.youtube.com/watch?v=TS3bmR4CMf8
['Hexstatic - Ninja Tune'],https://www.youtube.com/watch?v=MpMC2_SCY7w
['High Contrast - Lovesick'],https://www.youtube.com/watch?v=oAV0dskgHCc
['High Contrast - The Road Goes On Forever'],https://www.youtube.com/watch?v=IdWmY0c74Og
['His Majesty Andre - Clubs'],https://www.youtube.com/watch?v=NUKvLIOBkqs
['Holy Fuck - Red Lights'],https://www.youtube.com/watch?v=DhaRkWfaq10
['Horslips - Trouble (With A Capital T)'],https://www.youtube.com/watch?v=Y8YuAbkDT94
['House Of Pain - Jump Around'],https://www.youtube.com/watch?v=KZaz7OqyTHQ
['Humanoid - Stakker Humanoid - 12" Original'],https://www.youtube.com/watch?v=BK2U5ziV_Z8
['I Monster - The Blue Wrath'],https://www.youtube.com/watch?v=sOKwewc9dns
['Ian Brown - My Star'],https://www.youtube.com/watch?v=M019_bg4uWg
['Ian Dury & The Blockheads - Reasons To Be Cheerful  Part 3'],https://www.youtube.com/watch?v=qcjh1a9Yoao
['Ian Dury  The Blockheads - Reasons To Be Cheerful (Part 3)'],https://www.youtube.com/watch?v=qcjh1a9Yoao
['Ibibio Sound Machine - Amai Ndiwulule'],https://www.youtube.com/watch?v=_8ZwQ2mER9Q
['Ice Cube - It Was A Good Day'],https://www.youtube.com/watch?v=h4UqMyldS7Q
['Iggy Pop - The Passenger'],https://www.youtube.com/watch?v=hLhN__oEHaw
['Incredible Bongo Band - Apache'],https://www.youtube.com/watch?v=WY-Z6wm6TMQ
['Inner City - Good Life - Original 12 Mix'],https://www.youtube.com/watch?v=2b7Od5w0MBc
['Iron & Wine  Ben Bridwell - This Must Be The Place'],https://www.youtube.com/watch?v=gnmcf2z7eeg
['Isolee - Beau Mot Plage'],https://www.youtube.com/watch?v=mQy2V_3LRMQ
['Jackson And His Computer Band - Arp #1'],https://www.youtube.com/watch?v=zqI77AUcjR8
['James Brown - Cold Sweat'],https://www.youtube.com/watch?v=8bztE5IbQOo
['Jamiroquai - Virtual Insanity - Remastered'],https://www.youtube.com/watch?v=BsBBJ0IxvW4
['Janes Addiction - Been Caught Stealing'],https://www.youtube.com/watch?v=jrwjiO1MCVs
['Jarvis Cocker - Running The World'],https://www.youtube.com/watch?v=xRGGbyZzuTg
['Jazzanova - Another New Day'],https://www.youtube.com/watch?v=KSmqlQBVRQ8
['Jean Jacques Perrey - E.V.A'],https://www.youtube.com/watch?v=jmAOjOFVaRc
['Jeans Team  Mj Lan - Keine Melodien...1 2 3 4'],https://www.youtube.com/watch?v=yy711vsEEhs
['Jeff Wayne  Richard Burton - The Eve of the War - Ben Liebrand Remix Radio Edit'],https://www.youtube.com/watch?v=n8HBJRQlIT0
['Jimi Hendrix - Crosstown Traffic'],https://www.youtube.com/watch?v=9so3U_27tVo
['Jimi Hendrix - Voodoo Child (Slight Return)'],https://www.youtube.com/watch?v=IZBlqcbpmxY
['Jimmy Smith - Root Down (And Get It) - Live'],https://www.youtube.com/watch?v=utmgnjBavs0
['Joey Beltram - Energy Flash'],https://www.youtube.com/watch?v=ALsHox5sYCk
['John Cooper Clarke - Evidently Chickentown'],https://www.youtube.com/watch?v=pB3NlOUg-ps
['John Mayer - Waiting On the World to Change'],https://www.youtube.com/watch?v=oBIxScJ5rlY
['Johnny Cash - Hurt'],https://www.youtube.com/watch?v=vt1Pwfnh5pc
['Josh Wink - Higher State of Consciousness - Major7 Remix'],https://www.youtube.com/watch?v=ORVE3Xo29qQ
['Joy Division - Love Will Tear Us Apart'],https://www.youtube.com/watch?v=zuuObGsB0No
['Jungle Brothers - Because I Got It Like That'],https://www.youtube.com/watch?v=4cj8zZmFbds
['Jurassic 5 - Concrete Schoolyard'],https://www.youtube.com/watch?v=KeN9c2GYJkk
['Justice - D.A.N.C.E - MSTRKRFT Remix'],https://www.youtube.com/watch?v=vX8eSjNX4jU
['Justice - Waters Of Nazareth'],https://www.youtube.com/watch?v=1SEgoi7kjw8
['Kaiser Chiefs - Everyday I Love You Less and Less'],https://www.youtube.com/watch?v=xAkg4cwJp1Y
['Kasabian - Processed Beats'],https://www.youtube.com/watch?v=ogrEX1oBav4
['Kele - Tenderoni'],https://www.youtube.com/watch?v=bdQioZHYpvQ
['Kenny Rogers & The First Edition - Just Dropped In (To See What Condition My Condition Is In)'],https://www.youtube.com/watch?v=AULOC--qUOI
['Kiasmos - Swept'],https://www.youtube.com/watch?v=FJtSvexr0oA
['King Missile - Jesus was Way cool'],https://www.youtube.com/watch?v=mSfa56tjBQo
['Klint - Diamond'],https://www.youtube.com/watch?v=NxB4mcaLlfo
['Kraftwerk - Computer Love - 2009 Remastered Version'],https://www.youtube.com/watch?v=ZtWTUt2RZh0
['Kraftwerk - The Model - 2009 Remastered Version'],https://www.youtube.com/watch?v=QAaJAns0_gU
['L7 - Pretend Were Dead'],https://www.youtube.com/watch?v=NAdlZ2F-fs8
['La Roux - Bulletproof'],https://www.youtube.com/watch?v=Kk8eJh4i8Lo
['Ladyscraper - Dirtbox'],https://www.youtube.com/watch?v=2Tyb8O2KFtA
['Laurent Garnier - The Sound Of The Big Babou'],https://www.youtube.com/watch?v=dlX4nZH5u7g
['Led Zeppelin - The Lemon Song'],https://www.youtube.com/watch?v=Zyhu2ysqKGk
['Leftfield - Melt'],https://www.youtube.com/watch?v=z3grqa6t71w
['Leftfield - Storm 3000'],https://www.youtube.com/watch?v=YBXSUs3_eq4
['Lefties Soul Connection - Organ Donor'],https://www.youtube.com/watch?v=4OR96b--NPU
['Lemon Jelly - The Staunton Lick'],https://www.youtube.com/watch?v=rBLWDF2nfP8
['Len - Steal My Sunshine'],https://www.youtube.com/watch?v=E1fzJ_AYajA
['Les Claypool - One Better'],https://www.youtube.com/watch?v=5NJZre-2QBE
['Les Rythmes Digitales - Hey you whats that sound ?'],https://www.youtube.com/watch?v=T69CCsfaZlA
['Les Rythmes Digitales - Jacques You Body (Make Me Sweat)'],https://www.youtube.com/watch?v=fFEwFhjHQ4k
